"DateTime";"Gold/Silver"
"2021-05-07 00:00:00";66,67759022314007
"2021-05-08 00:00:00";66,74150163609373
"2021-05-09 00:00:00";66,80538668392491
"2021-05-10 00:00:00";66,86924538294471
"2021-05-11 00:00:00";66,3810265669524
"2021-05-12 00:00:00";66,93106809628738
"2021-05-13 00:00:00";67,43824902522032
"2021-05-14 00:00:00";67,19189783032387
"2021-05-15 00:00:00";66,8141159980881
"2021-05-16 00:00:00";66,44450480388146
"2021-05-17 00:00:00";66,08280201255651
"2021-05-18 00:00:00";65,96736961162544
"2021-05-19 00:00:00";67,17009739273173
"2021-05-20 00:00:00";67,08256258938147
"2021-05-21 00:00:00";68,31070434089311
"2021-05-22 00:00:00";68,06466016309578
"2021-05-23 00:00:00";67,82106321302757
"2021-05-24 00:00:00";67,57987716009616
"2021-05-25 00:00:00";67,69982277583881
"2021-05-26 00:00:00";68,26194683090331
"2021-05-27 00:00:00";67,89999314778238
"2021-05-28 00:00:00";67,96341935219237
"2021-05-29 00:00:00";67,91240568400852
"2021-05-30 00:00:00";67,86147389109937
"2021-05-31 00:00:00";67,8106237765122
"2021-06-01 00:00:00";67,75985514392559
"2021-06-02 00:00:00";67,67543973026169
"2021-06-03 00:00:00";68,14275358916348
"2021-06-04 00:00:00";67,78579104273388
"2021-06-05 00:00:00";67,7706302965366
"2021-06-06 00:00:00";67,75551365108046
"2021-06-07 00:00:00";67,74044091421952
"2021-06-08 00:00:00";68,27349596803775
"2021-06-09 00:00:00";67,65052384782105
"2021-06-10 00:00:00";67,61377806318222
"2021-06-11 00:00:00";66,73776224771923
"2021-06-12 00:00:00";66,66350246148806
"2021-06-13 00:00:00";66,5890538912821
"2021-06-14 00:00:00";66,51441581629233
"2021-06-15 00:00:00";67,00025083091185
"2021-06-16 00:00:00";66,88849104431182
"2021-06-17 00:00:00";68,63488849457099
"2021-06-18 00:00:00";68,10617196792704
"2021-06-19 00:00:00";68,23472192471696
"2021-06-20 00:00:00";68,3630839745049
"2021-06-21 00:00:00";68,49125852899756
"2021-06-22 00:00:00";68,72098724036283
"2021-06-23 00:00:00";68,26643413397217
"2021-06-24 00:00:00";68,16907571910929
"2021-06-25 00:00:00";68,11593918013702
"2021-06-26 00:00:00";68,03602611652785
"2021-06-27 00:00:00";67,95638988500377
"2021-06-28 00:00:00";67,87702904956379
"2021-06-29 00:00:00";68,13543856301862
"2021-06-30 00:00:00";67,67819556150913
"2021-07-01 00:00:00";68,10738149385442
"2021-07-02 00:00:00";67,316185755194
"2021-07-03 00:00:00";67,62786622264402
"2021-07-04 00:00:00";67,94148304427408
"2021-07-05 00:00:00";68,25705432107809
"2021-07-06 00:00:00";68,57459838036532
"2021-07-07 00:00:00";68,99655143193593
"2021-07-08 00:00:00";69,30334813994754
"2021-07-09 00:00:00";69,05497575227332
"2021-07-10 00:00:00";68,99248469857153
"2021-07-11 00:00:00";68,93000317782308
"2021-07-12 00:00:00";68,86753118784675
"2021-07-13 00:00:00";69,2858525855767
"2021-07-14 00:00:00";69,50773560453598
"2021-07-15 00:00:00";69,32322367446683
"2021-07-16 00:00:00";70,39220894305791
"2021-07-17 00:00:00";70,91418791771756
"2021-07-18 00:00:00";71,44510581897757
"2021-07-19 00:00:00";71,98519424956314
"2021-07-20 00:00:00";72,50270554551494
"2021-07-21 00:00:00";71,43592845243656
"2021-07-22 00:00:00";71,16104933126243
"2021-07-23 00:00:00";71,43310314000043
"2021-07-24 00:00:00";71,32481989922896
"2021-07-25 00:00:00";71,21675662925546
"2021-07-26 00:00:00";71,10891266047422
"2021-07-27 00:00:00";73,05537521230404
"2021-07-28 00:00:00";72,39700413675787
"2021-07-29 00:00:00";71,07591816138817
"2021-07-30 00:00:00";71,00438672255818
"2021-07-31 00:00:00";71,0492997334447
"2021-08-01 00:00:00";71,09417875651279
"2021-08-02 00:00:00";71,13902383032814
"2021-08-03 00:00:00";70,80106300032371
"2021-08-04 00:00:00";71,15067440060109
"2021-08-05 00:00:00";71,41274459291535
"2021-08-06 00:00:00";72,39223346976304
"2021-08-07 00:00:00";72,94759311569177
"2021-08-08 00:00:00";73,51952997706184
"2021-08-09 00:00:00";74,10879753208516
"2021-08-10 00:00:00";73,95303028708301
"2021-08-11 00:00:00";74,56760479711895
"2021-08-12 00:00:00";75,69790238700497
"2021-08-13 00:00:00";74,68865606630845
"2021-08-14 00:00:00";74,84014706236724
"2021-08-15 00:00:00";74,99158708127504
"2021-08-16 00:00:00";75,14297614875844
"2021-08-17 00:00:00";75,48206807624523
"2021-08-18 00:00:00";76,09772448556701
"2021-08-19 00:00:00";76,66666683095166
"2021-08-20 00:00:00";77,08288402015772
"2021-08-21 00:00:00";76,80041238199885
"2021-08-22 00:00:00";76,52230603361862
"2021-08-23 00:00:00";76,2484645597625
"2021-08-24 00:00:00";75,57974138619299
"2021-08-25 00:00:00";75,22611409107868
"2021-08-26 00:00:00";76,11483849383774
"2021-08-27 00:00:00";75,50291005439908
"2021-08-28 00:00:00";75,50222115623329
"2021-08-29 00:00:00";75,50153034392241
"2021-08-30 00:00:00";75,50083760947751
"2021-08-31 00:00:00";75,75125498131658
"2021-09-01 00:00:00";74,99276056388474
"2021-09-02 00:00:00";75,75706601767016
"2021-09-03 00:00:00";73,93991150647656
"2021-09-04 00:00:00";73,90590465991278
"2021-09-05 00:00:00";73,87160135511266
"2021-09-06 00:00:00";73,83699769849638
"2021-09-07 00:00:00";73,80208972800176
"2021-09-08 00:00:00";74,5752130615417
"2021-09-09 00:00:00";74,47893206810087
"2021-09-10 00:00:00";75,01991238429378
"2021-09-11 00:00:00";75,16057261081714
"2021-09-12 00:00:00";75,3016349405122
"2021-09-13 00:00:00";75,44310110007594
"2021-09-14 00:00:00";75,69415413060754
"2021-09-15 00:00:00";75,44088411574978
"2021-09-16 00:00:00";77,11849126314142
"2021-09-17 00:00:00";78,46602459868042
"2021-09-18 00:00:00";78,80694616292563
"2021-09-19 00:00:00";79,14921870166478
"2021-09-20 00:00:00";79,49285026112767
"2021-09-21 00:00:00";78,67806687642742
"2021-09-22 00:00:00";77,69032277220357
"2021-09-23 00:00:00";77,18840808499486
"2021-09-24 00:00:00";78,15347119041452
"2021-09-25 00:00:00";77,84615630913264
"2021-09-26 00:00:00";77,54128352488802
"2021-09-27 00:00:00";77,23882384346625
"2021-09-28 00:00:00";77,3874286763868
"2021-09-29 00:00:00";80,22275173020407
"2021-09-30 00:00:00";79,71027910293897
"2021-10-01 00:00:00";78,05419734050697
"2021-10-02 00:00:00";78,06558314932307
"2021-10-03 00:00:00";78,07693265591948
"2021-10-04 00:00:00";78,0882460336374
"2021-10-05 00:00:00";77,92046402069282
"2021-10-06 00:00:00";78,22358301864821
"2021-10-07 00:00:00";77,67320726336429
"2021-10-08 00:00:00";77,44168537655143
"2021-10-09 00:00:00";77,46110162270772
"2021-10-10 00:00:00";77,48054015471419
"2021-10-11 00:00:00";77,5000010109622
"2021-10-12 00:00:00";78,17794271780102
"2021-10-13 00:00:00";77,48498588130275
"2021-10-14 00:00:00";76,59873802408076
"2021-10-15 00:00:00";75,75445894270023
"2021-10-16 00:00:00";75,81224456783963
"2021-10-17 00:00:00";75,87017090187096
"2021-10-18 00:00:00";75,92823845936321
"2021-10-19 00:00:00";74,1639421416787
"2021-10-20 00:00:00";73,04700258722816
"2021-10-21 00:00:00";73,75569272494572
"2021-10-22 00:00:00";73,49870797805593
"2021-10-23 00:00:00";73,49856785213979
"2021-10-24 00:00:00";73,49842827093315
"2021-10-25 00:00:00";73,49828923126601
"2021-10-26 00:00:00";74,42912555993621
"2021-10-27 00:00:00";74,3271770498065
"2021-10-28 00:00:00";74,70248920972324
"2021-10-29 00:00:00";74,46231040818934
"2021-10-30 00:00:00";74,50732526966874
"2021-10-31 00:00:00";74,55219148337969
"2021-11-01 00:00:00";74,59690978440396
"2021-11-02 00:00:00";76,11489153922872
"2021-11-03 00:00:00";75,93214450748712
"2021-11-04 00:00:00";75,00209109428722
"2021-11-05 00:00:00";75,20702187322608
"2021-11-06 00:00:00";74,96052992140832
"2021-11-07 00:00:00";74,71662993024968
"2021-11-08 00:00:00";74,47528123033584
"2021-11-09 00:00:00";75,27659983742075
"2021-11-10 00:00:00";74,59926356797796
"2021-11-11 00:00:00";73,6413543871166
"2021-11-12 00:00:00";73,70186373640598
"2021-11-13 00:00:00";73,90856941454298
"2021-11-14 00:00:00";74,11657182219699
"2021-11-15 00:00:00";74,32588319994858
"2021-11-16 00:00:00";74,31045371406898
"2021-11-17 00:00:00";74,29172983570139
"2021-11-18 00:00:00";74,73595717293252
"2021-11-19 00:00:00";74,7054035462367
"2021-11-20 00:00:00";74,58195883823137
"2021-11-21 00:00:00";74,4568889287246
"2021-11-22 00:00:00";74,33016151035442
"2021-11-23 00:00:00";76,10411950689075
"2021-11-24 00:00:00";75,93207156843461
"2021-11-25 00:00:00";76,59163520221546
"2021-11-26 00:00:00";77,26230240674921
"2021-11-27 00:00:00";77,5636490025285
"2021-11-28 00:00:00";77,86769743723468
"2021-11-29 00:00:00";78,17448421106174
"2021-11-30 00:00:00";77,9090719586146
"2021-12-01 00:00:00";79,89595913061373
"2021-12-02 00:00:00";79,02602768891418
"2021-12-03 00:00:00";79,39407548358872
"2021-12-04 00:00:00";79,5837181914136
"2021-12-05 00:00:00";79,77459114355727
"2021-12-06 00:00:00";79,9667063501802
"2021-12-07 00:00:00";79,27246917299763
"2021-12-08 00:00:00";79,65163345375441
"2021-12-09 00:00:00";80,7590743795627
"2021-12-10 00:00:00";80,455777829
"2021-12-11 00:00:00";80,34979805756831
"2021-12-12 00:00:00";80,2442311564734
"2021-12-13 00:00:00";80,13907471774836
"2021-12-14 00:00:00";80,88820280379475
"2021-12-15 00:00:00";81,95090306415548
"2021-12-16 00:00:00";80,00890588689079
"2021-12-17 00:00:00";80,14395749206578
"2021-12-18 00:00:00";80,27017914292189
"2021-12-19 00:00:00";80,39727418410692
"2021-12-20 00:00:00";80,5252517122254
"2021-12-21 00:00:00";79,45515777075013
"2021-12-22 00:00:00";79,04527860914182
"2021-12-23 00:00:00";78,98477913982244
"2021-12-24 00:00:00";78,90968791867178
"2021-12-25 00:00:00";78,83467520773316
"2021-12-26 00:00:00";78,7597408839436
"2021-12-27 00:00:00";78,6848848244972
"2021-12-28 00:00:00";78,3263357877727
"2021-12-29 00:00:00";79,00472729956226
"2021-12-30 00:00:00";78,71721212354133
"2021-12-31 00:00:00";78,33933767708672
"2022-01-01 00:00:00";78,54160198610788
"2022-01-02 00:00:00";78,74702464633863
"2022-01-03 00:00:00";78,95568021623424
"2022-01-04 00:00:00";78,73947354760469
"2022-01-05 00:00:00";78,81641493097251
"2022-01-06 00:00:00";80,66654498079319
"2022-01-07 00:00:00";80,24471162998083
"2022-01-08 00:00:00";80,20347201351446
"2022-01-09 00:00:00";80,16229613874849
"2022-01-10 00:00:00";80,12118385801426
"2022-01-11 00:00:00";79,74217289547668
"2022-01-12 00:00:00";78,75861599499223
"2022-01-13 00:00:00";78,65255440144469
"2022-01-14 00:00:00";79,28506200735566
"2022-01-15 00:00:00";78,74430983615706
"2022-01-16 00:00:00";78,21027074255052
"2022-01-17 00:00:00";77,6828204901199
"2022-01-18 00:00:00";77,16183788924953
"2022-01-19 00:00:00";76,07941832558471
"2022-01-20 00:00:00";74,5619346447323
"2022-01-21 00:00:00";75,33931524659899
"2022-01-22 00:00:00";76,0159088728571
"2022-01-23 00:00:00";76,7022697300395
"2022-01-24 00:00:00";77,39861085382768
"2022-01-25 00:00:00";77,53180273979426
"2022-01-26 00:00:00";76,86395116572038
"2022-01-27 00:00:00";79,09407763757635
"2022-01-28 00:00:00";80,0331818110678
"2022-01-29 00:00:00";80,07283698029525
"2022-01-30 00:00:00";80,11238221251017
"2022-01-31 00:00:00";80,15181796425138
"2022-02-01 00:00:00";79,67339331458962
"2022-02-02 00:00:00";79,66183417379791
"2022-02-03 00:00:00";80,58100558659218
"2022-02-04 00:00:00";80,38264493536782
"2022-02-05 00:00:00";79,87827961002675
"2022-02-06 00:00:00";79,38274822678724
"2022-02-07 00:00:00";78,8958207112139
"2022-02-08 00:00:00";78,7497305289264
"2022-02-09 00:00:00";78,6424372802628
"2022-02-10 00:00:00";78,07304823583424
"2022-02-11 00:00:00";78,7811396959458
"2022-02-12 00:00:00";78,63185278533797
"2022-02-13 00:00:00";78,48457860964385
"2022-02-14 00:00:00";78,33927673689715
"2022-02-15 00:00:00";79,47553779133796
"2022-02-16 00:00:00";79,24240347749881
"2022-02-17 00:00:00";79,61380193678092
"2022-02-18 00:00:00";79,13801163648864
"2022-02-19 00:00:00";78,95288959340672
"2022-02-20 00:00:00";78,7689939871251
"2022-02-21 00:00:00";78,58631267013435
"2022-02-22 00:00:00";78,40483365482066
"2022-02-23 00:00:00";77,75198238419276
"2022-02-24 00:00:00";77,98346882158062
"2022-02-25 00:00:00";78,6139942656342
"2022-02-26 00:00:00";78,39679442058278
"2022-02-27 00:00:00";78,18176899523861
"2022-02-28 00:00:00";77,968885499578
"2022-03-01 00:00:00";76,07112063266545
"2022-03-02 00:00:00";76,27764687883077
"2022-03-03 00:00:00";76,74667844750523
"2022-03-04 00:00:00";76,21984357255238
"2022-03-05 00:00:00";76,66058580239223
"2022-03-06 00:00:00";77,10211580868379
"2022-03-07 00:00:00";77,5444357054071
"2022-03-08 00:00:00";75,87399354872393
"2022-03-09 00:00:00";77,10137154043598
"2022-03-10 00:00:00";76,25753763777904
"2022-03-11 00:00:00";75,94805342826288
"2022-03-12 00:00:00";76,49503950479067
"2022-03-13 00:00:00";77,05433732310041
"2022-03-14 00:00:00";77,62636728958984
"2022-03-15 00:00:00";76,76233181064809
"2022-03-16 00:00:00";77,3408996392119
"2022-03-17 00:00:00";75,9107255857284
"2022-03-18 00:00:00";76,95868799385141
"2022-03-19 00:00:00";76,73227746589488
"2022-03-20 00:00:00";76,50722625313227
"2022-03-21 00:00:00";76,28352215069141
"2022-03-22 00:00:00";77,18303932112032
"2022-03-23 00:00:00";76,94080133952404
"2022-03-24 00:00:00";75,73745191032751
"2022-03-25 00:00:00";76,33522567858428
"2022-03-26 00:00:00";76,5681079646355
"2022-03-27 00:00:00";76,8035598684126
"2022-03-28 00:00:00";77,04162415550618
"2022-03-29 00:00:00";77,35879716339379
"2022-03-30 00:00:00";77,0226646471956
"2022-03-31 00:00:00";77,59244969055791
"2022-04-01 00:00:00";77,8792289642676
"2022-04-02 00:00:00";78,07710916717693
"2022-04-03 00:00:00";78,27530036218951
"2022-04-04 00:00:00";78,4738032830231
"2022-04-05 00:00:00";78,39612010697576
"2022-04-06 00:00:00";78,44612677975985
"2022-04-07 00:00:00";78,18704016244043
"2022-04-08 00:00:00";78,23038625596205
"2022-04-09 00:00:00";78,09987015939612
"2022-04-10 00:00:00";77,96990911761348
"2022-04-11 00:00:00";77,8404995973477
"2022-04-12 00:00:00";76,66083367705151
"2022-04-13 00:00:00";76,1337419350015
"2022-04-14 00:00:00";76,71856689147246
"2022-04-15 00:00:00";76,50033932546832
"2022-04-16 00:00:00";76,2840064566493
"2022-04-17 00:00:00";76,0695437164367
"2022-04-18 00:00:00";75,85692695919879
"2022-04-19 00:00:00";77,02335054086113
"2022-04-20 00:00:00";77,257618261274
"2022-04-21 00:00:00";78,99354215963983
"2022-04-22 00:00:00";79,60588706061668
"2022-04-23 00:00:00";79,73178928868172
"2022-04-24 00:00:00";79,85976312995616
"2022-04-25 00:00:00";79,98986013850762
"2022-04-26 00:00:00";80,76629170005998
"2022-04-27 00:00:00";80,39474847358447
"2022-04-28 00:00:00";81,65938755874959
"2022-04-29 00:00:00";82,86892243747225
"2022-04-30 00:00:00";82,77570446392218
"2022-05-01 00:00:00";82,68112915886566
"2022-05-02 00:00:00";82,58516665906626
"2022-05-03 00:00:00";82,61350182914403
"2022-05-04 00:00:00";83,48985067375587
"2022-05-05 00:00:00";83,66071571044779
"2022-05-06 00:00:00";84,2642726487497
"2022-05-07 00:00:00";84,5902544512481
"2022-05-08 00:00:00";84,92160918403609
"2022-05-09 00:00:00";85,25847078832729
"2022-05-10 00:00:00";86,0168338903493
"2022-05-11 00:00:00";85,96751931201622
"2022-05-12 00:00:00";87,86433740470838
"2022-05-13 00:00:00";86,13229550197839
"2022-05-14 00:00:00";85,48100388480037
"2022-05-15 00:00:00";84,84091725324522
"2022-05-16 00:00:00";84,21174891338255
"2022-05-17 00:00:00";83,64539688155467
"2022-05-18 00:00:00";84,33102422482354
"2022-05-19 00:00:00";84,08073298348147
"2022-05-20 00:00:00";84,99700012243859
"2022-05-21 00:00:00";85,01867595688884
"2022-05-22 00:00:00";85,04031584041401
"2022-05-23 00:00:00";85,06191986238079
"2022-05-24 00:00:00";84,53519461561085
"2022-05-25 00:00:00";84,45562212370787
"2022-05-26 00:00:00";84,19853359914453
"2022-05-27 00:00:00";83,92112845180611
"2022-05-28 00:00:00";84,21400543050713
"2022-05-29 00:00:00";84,50962283620582
"2022-05-30 00:00:00";84,80801931263723
"2022-05-31 00:00:00";85,1092342335398
"2022-06-01 00:00:00";84,23048726375927
"2022-06-02 00:00:00";83,87256332866367
"2022-06-03 00:00:00";84,30333832200716
"2022-06-04 00:00:00";83,9736409706167
"2022-06-05 00:00:00";83,64578087412013
"2022-06-06 00:00:00";83,3197427178967
"2022-06-07 00:00:00";83,37469953169725
"2022-06-08 00:00:00";83,89508355256956
"2022-06-09 00:00:00";84,81901058689142
"2022-06-10 00:00:00";85,4059230081533
"2022-06-11 00:00:00";85,62601789803745
"2022-06-12 00:00:00";85,85074132717752
"2022-06-13 00:00:00";86,0802408526125
"2022-06-14 00:00:00";86,43006920060267
"2022-06-15 00:00:00";84,81917636620237
"2022-06-16 00:00:00";84,40572105138196
"2022-06-17 00:00:00";85,08784033194037
"2022-06-18 00:00:00";84,89817559950694
"2022-06-19 00:00:00";84,7093031968109
"2022-06-20 00:00:00";84,52121816923172
"2022-06-21 00:00:00";84,33391560337283
"2022-06-22 00:00:00";85,68692876769524
"2022-06-23 00:00:00";86,80581908210206
"2022-06-24 00:00:00";86,4983930343293
"2022-06-25 00:00:00";86,35137676567633
"2022-06-26 00:00:00";86,20455981827959
"2022-06-27 00:00:00";86,05794178706097
"2022-06-28 00:00:00";87,392408648212
"2022-06-29 00:00:00";87,75401661722645
"2022-06-30 00:00:00";88,95079441043958
"2022-07-01 00:00:00";91,79466312234828
"2022-07-02 00:00:00";91,96074257394568
"2022-07-03 00:00:00";92,12916395711696
"2022-07-04 00:00:00";92,29997715992701
"2022-07-05 00:00:00";92,47323349753498
"2022-07-06 00:00:00";90,90385683201619
"2022-07-07 00:00:00";90,88484719116926
"2022-07-08 00:00:00";90,81233329233434
"2022-07-09 00:00:00";90,78587543203271
"2022-07-10 00:00:00";90,75932522443576
"2022-07-11 00:00:00";90,73268218521119
"2022-07-12 00:00:00";91,18472054199017
"2022-07-13 00:00:00";90,61552445009998
"2022-07-14 00:00:00";93,81363538495341
"2022-07-15 00:00:00";91,78348035383641
"2022-07-16 00:00:00";91,50607305909269
"2022-07-17 00:00:00";91,23106768773418
"2022-07-18 00:00:00";90,95843317875057
"2022-07-19 00:00:00";91,59078698511931
"2022-07-20 00:00:00";91,17978462177007
"2022-07-21 00:00:00";91,6519465938308
"2022-07-22 00:00:00";92,92978534655352
"2022-07-23 00:00:00";93,27131226751135
"2022-07-24 00:00:00";93,61644181319704
"2022-07-25 00:00:00";93,96523128973317
"2022-07-26 00:00:00";92,91393933791363
"2022-07-27 00:00:00";92,65887038448707
"2022-07-28 00:00:00";88,27861393365963
"2022-07-29 00:00:00";87,46279085150208
"2022-07-30 00:00:00";87,32394334651822
"2022-07-31 00:00:00";87,18585402364754
"2022-08-01 00:00:00";87,04851668967555
"2022-08-02 00:00:00";88,09251509134498
"2022-08-03 00:00:00";88,4973581804902
"2022-08-04 00:00:00";88,98452247248323
"2022-08-05 00:00:00";89,45456393231592
"2022-08-06 00:00:00";88,53727607812384
"2022-08-07 00:00:00";87,64323502945615
"2022-08-08 00:00:00";86,77156812926992
"2022-08-09 00:00:00";87,69185570159065
"2022-08-10 00:00:00";86,66859445311212
"2022-08-11 00:00:00";88,04978512065392
"2022-08-12 00:00:00";86,9855381150097
"2022-08-13 00:00:00";87,30784864138136
"2022-08-14 00:00:00";87,63464778242152
"2022-08-15 00:00:00";87,96602996075482
"2022-08-16 00:00:00";88,3727836519171
"2022-08-17 00:00:00";89,30546442646344
"2022-08-18 00:00:00";90,25607018509461
"2022-08-19 00:00:00";91,6990200343659
"2022-08-20 00:00:00";91,75805719997581
"2022-08-21 00:00:00";91,81747891445254
"2022-08-22 00:00:00";91,87728894731188
"2022-08-23 00:00:00";91,87882015252569
"2022-08-24 00:00:00";92,50066189387046
"2022-08-25 00:00:00";91,97320629785338
"2022-08-26 00:00:00";92,64140858003593
"2022-08-27 00:00:00";92,9561870427733
"2022-08-28 00:00:00";93,27305087156611
"2022-08-29 00:00:00";93,592020858201
"2022-08-30 00:00:00";94,89508858000372
"2022-08-31 00:00:00";96,43058961258443
"2022-09-01 00:00:00";96,66685192069924
"2022-09-02 00:00:00";96,18587637019604
"2022-09-03 00:00:00";96,02801388744446
"2022-09-04 00:00:00";95,8702357303015
"2022-09-05 00:00:00";95,71254183121874
"2022-09-06 00:00:00";95,55493212271985
"2022-09-07 00:00:00";94,5746336816731
"2022-09-08 00:00:00";93,18057867480164
"2022-09-09 00:00:00";91,98198435806549
"2022-09-10 00:00:00";90,42245243166977
"2022-09-11 00:00:00";88,92174335497147
"2022-09-12 00:00:00";87,47659068586252
"2022-09-13 00:00:00";87,93192643988596
"2022-09-14 00:00:00";87,12957431577017
"2022-09-15 00:00:00";86,8526774799164
"2022-09-16 00:00:00";86,63453524833935
"2022-09-17 00:00:00";86,57391987092065
"2022-09-18 00:00:00";86,51325629041372
"2022-09-19 00:00:00";86,45254444929702
"2022-09-20 00:00:00";86,8861906336218
"2022-09-21 00:00:00";85,75550130225606
"2022-09-22 00:00:00";85,47166053488112
"2022-09-23 00:00:00";87,32551793814808
"2022-09-24 00:00:00";87,61054421566288
"2022-09-25 00:00:00";87,90002618393184
"2022-09-26 00:00:00";88,19406914682781
"2022-09-27 00:00:00";89,10006868001278
"2022-09-28 00:00:00";88,33794776547649
"2022-09-29 00:00:00";89,11396456724063
"2022-09-30 00:00:00";87,67933041597504
"2022-10-01 00:00:00";85,86218634404375
"2022-10-02 00:00:00";84,13947634538532
"2022-10-03 00:00:00";82,50402547345593
"2022-10-04 00:00:00";81,81299243742683
"2022-10-05 00:00:00";83,56853443835806
"2022-10-06 00:00:00";83,11240632389587
"2022-10-07 00:00:00";84,21652374933441
"2022-10-08 00:00:00";84,55622564144862
"2022-10-09 00:00:00";84,90321373005439
"2022-10-10 00:00:00";85,25772497663118
"2022-10-11 00:00:00";86,41066285151123
"2022-10-12 00:00:00";88,47865377035778
"2022-10-13 00:00:00";88,55658169299292
"2022-10-14 00:00:00";91,12961458745366
"2022-10-15 00:00:00";90,3114951718319
"2022-10-16 00:00:00";89,51285233911096
"2022-10-17 00:00:00";88,73299876595338
"2022-10-18 00:00:00";88,79436087847115
"2022-10-19 00:00:00";88,75981461187547
"2022-10-20 00:00:00";87,36740688059707
"2022-10-21 00:00:00";86,69852772671838
"2022-10-22 00:00:00";86,4600086673442
"2022-10-23 00:00:00";86,22257849372397
"2022-10-24 00:00:00";85,98622976637715
"2022-10-25 00:00:00";85,46460462485919
"2022-10-26 00:00:00";85,4209465658422
"2022-10-27 00:00:00";85,2602883525612
"2022-10-28 00:00:00";85,63221551496223
"2022-10-29 00:00:00";85,60058665778725
"2022-10-30 00:00:00";85,56893355493409
"2022-10-31 00:00:00";85,53725617851308
"2022-11-01 00:00:00";83,61713881615827
"2022-11-02 00:00:00";83,96428158887977
"2022-11-03 00:00:00";83,72607428688853
"2022-11-04 00:00:00";80,44732690467882
"2022-11-05 00:00:00";80,37228776839699
"2022-11-06 00:00:00";80,29750761052983
"2022-11-07 00:00:00";80,22298509269004
"2022-11-08 00:00:00";79,71783921202352
"2022-11-09 00:00:00";80,29392190026299
"2022-11-10 00:00:00";80,7445700572926
"2022-11-11 00:00:00";81,58551267991207
"2022-11-12 00:00:00";81,14523533603193
"2022-11-13 00:00:00";80,71092376231961
"2022-11-14 00:00:00";80,2824575202222
"2022-11-15 00:00:00";82,50616324043611
"2022-11-16 00:00:00";82,44977789730244
"2022-11-17 00:00:00";84,02768099446091
"2022-11-18 00:00:00";83,5192619390014
"2022-11-19 00:00:00";83,45727016412746
"2022-11-20 00:00:00";83,39502715629921
"2022-11-21 00:00:00";83,33253138516466
"2022-11-22 00:00:00";82,64238927648249
"2022-11-23 00:00:00";81,70154964371063
"2022-11-24 00:00:00";81,76803578443224
"2022-11-25 00:00:00";81,83431091074677
"2022-11-26 00:00:00";82,28827182183687
"2022-11-27 00:00:00";82,74962587376292
"2022-11-28 00:00:00";83,21855515466673
"2022-11-29 00:00:00";82,456139662821
"2022-11-30 00:00:00";81,02088453893407
"2022-12-01 00:00:00";79,56443189411935
"2022-12-02 00:00:00";77,953816133679
"2022-12-03 00:00:00";78,49432593460851
"2022-12-04 00:00:00";79,04828517232704
"2022-12-05 00:00:00";79,61620216194824
"2022-12-06 00:00:00";79,97559614453984
"2022-12-07 00:00:00";78,62175570146927
"2022-12-08 00:00:00";77,55712493923495
"2022-12-09 00:00:00";76,40110419561593
"2022-12-10 00:00:00";76,49310039890968
"2022-12-11 00:00:00";76,58592486526308
"2022-12-12 00:00:00";76,67958883082235
"2022-12-13 00:00:00";76,21108268818108
"2022-12-14 00:00:00";75,48233794784382
"2022-12-15 00:00:00";76,84192023690444
"2022-12-16 00:00:00";77,31847747254834
"2022-12-17 00:00:00";77,42135765064688
"2022-12-18 00:00:00";77,52460053751025
"2022-12-19 00:00:00";77,62820805464514
"2022-12-20 00:00:00";75,36731280668165
"2022-12-21 00:00:00";75,5523210294334
"2022-12-22 00:00:00";76,12029360949644
"2022-12-23 00:00:00";75,57229544801504
"2022-12-24 00:00:00";75,55175666863754
"2022-12-25 00:00:00";75,53133647186952
"2022-12-26 00:00:00";75,51103383369505
"2022-12-27 00:00:00";75,49084774185481
"2022-12-28 00:00:00";76,40197845807593
"2022-12-29 00:00:00";75,56691032799458
"2022-12-30 00:00:00";76,25932396311596
"2022-12-31 00:00:00";76,31135883012492
"2023-01-01 00:00:00";76,3631797847551
"2023-01-02 00:00:00";76,41478814337319
"2023-01-03 00:00:00";76,46618521156714
"2023-01-04 00:00:00";77,8749185897549
"2023-01-05 00:00:00";78,88898850161843
"2023-01-06 00:00:00";78,25539046961433
"2023-01-07 00:00:00";78,49514803028353
"2023-01-08 00:00:00";78,73564594066788
"2023-01-09 00:00:00";78,97688763526976
"2023-01-10 00:00:00";79,61883600696437
"2023-01-11 00:00:00";80,36181260182897
"2023-01-12 00:00:00";79,4325914978597
"2023-01-13 00:00:00";79,17130754564913
"2023-01-14 00:00:00";79,29053872644727
"2023-01-15 00:00:00";79,41048022226995
"2023-01-16 00:00:00";79,53113839959151
"2023-01-17 00:00:00";79,65251970119692
"2023-01-18 00:00:00";80,93497530133554
"2023-01-19 00:00:00";80,91689816641919
"2023-01-20 00:00:00";80,83927950405413
"2023-01-21 00:00:00";81,27882866606186
"2023-01-22 00:00:00";81,72307570176578
"2023-01-23 00:00:00";82,17209633168022
"2023-01-24 00:00:00";81,77512836434431
"2023-01-25 00:00:00";81,42958572155287
"2023-01-26 00:00:00";80,61428963578808
"2023-01-27 00:00:00";81,973899798653
"2023-01-28 00:00:00";81,7564586245993
"2023-01-29 00:00:00";81,53974208063971
"2023-01-30 00:00:00";81,32374655051832
"2023-01-31 00:00:00";81,24895004662756
"2023-02-01 00:00:00";81,9608033813129
